Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,PartSize,Parts,Locale,Mean,Error,StdDev,Ratio,RatioSD,Gen0,Gen1,Gen2,Allocated,Alloc Ratio
'byte[] concat UTF-8',Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,1024,64,Cjk,"71,801.476 ns","1,148.5100 ns",959.0578 ns,1.000,0.02,0.7669,0.7669,0.7669,196641 B,1.000
U8String.Concat,Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,1024,64,Cjk,"66,197.935 ns",794.4249 ns,663.3807 ns,0.922,0.01,0.7530,0.7530,0.7530,196649 B,1.000
'Text.Concat UTF-8',Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,1024,64,Cjk,"65,791.370 ns",865.9852 ns,723.1368 ns,0.916,0.02,0.7440,0.7440,0.7440,196641 B,1.000
'Text.Concat UTF-16→UTF-8',Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,1024,64,Cjk,"115,990.765 ns","2,807.1455 ns","2,625.8056 ns",1.616,0.04,0.7530,0.7530,0.7530,196644 B,1.000
'Text.Concat UTF-32→UTF-8',Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,1024,64,Cjk,"146,496.531 ns","1,137.8681 ns",888.3726 ns,2.041,0.03,0.0000,0.0000,0.0000,196638 B,1.000
'Text.ConcatPooled UTF-8',Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,1024,64,Cjk,"3,987.348 ns",76.6060 ns,71.6573 ns,0.056,0.00,0.0000,0.0000,0.0000,0 B,0.000
'Text.ConcatPooled UTF-16→UTF-8',Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,1024,64,Cjk,"43,249.808 ns",864.5282 ns,808.6802 ns,0.602,0.01,0.0000,0.0000,0.0000,2 B,0.000
'Text.ConcatPooled UTF-32→UTF-8',Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,1024,64,Cjk,"130,828.037 ns","1,268.6469 ns","1,059.3776 ns",1.822,0.03,0.0000,0.0000,0.0000,7 B,0.000
LinkedTextUtf8.Create,Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,1024,64,Cjk,306.060 ns,3.1744 ns,2.6508 ns,0.004,0.00,0.2070,0.0000,0.0000,1744 B,0.009
OwnedLinkedTextUtf8.Create,Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,1024,64,Cjk,324.047 ns,3.4106 ns,2.8480 ns,0.005,0.00,0.0000,0.0000,0.0000,0 B,0.000
'byte[] concat UTF-8',Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,1024,64,Emoji,"46,733.247 ns","1,307.6467 ns","1,159.1948 ns",1.001,0.03,0.4864,0.4864,0.4864,131102 B,1.000
U8String.Concat,Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,1024,64,Emoji,"43,985.166 ns","1,075.7175 ns","1,006.2268 ns",0.942,0.03,0.4980,0.4980,0.4980,131110 B,1.000
'Text.Concat UTF-8',Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,1024,64,Emoji,"44,953.056 ns","1,089.6571 ns","1,019.2660 ns",0.962,0.03,0.5040,0.5040,0.5040,131102 B,1.000
'Text.Concat UTF-16→UTF-8',Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,1024,64,Emoji,"119,292.285 ns","3,024.2027 ns","2,828.8411 ns",2.554,0.08,0.5297,0.5297,0.5297,131104 B,1.000
'Text.Concat UTF-32→UTF-8',Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,1024,64,Emoji,"92,177.535 ns","1,629.2057 ns","1,523.9600 ns",1.974,0.06,0.0000,0.0000,0.0000,131101 B,1.000
'Text.ConcatPooled UTF-8',Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,1024,64,Emoji,"2,742.858 ns",43.8118 ns,40.9816 ns,0.059,0.00,0.0000,0.0000,0.0000,0 B,0.000
'Text.ConcatPooled UTF-16→UTF-8',Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,1024,64,Emoji,"67,479.092 ns","1,243.6992 ns","1,163.3570 ns",1.445,0.04,0.0000,0.0000,0.0000,0 B,0.000
'Text.ConcatPooled UTF-32→UTF-8',Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,1024,64,Emoji,"81,764.910 ns","1,243.1281 ns","1,162.8228 ns",1.751,0.05,0.0000,0.0000,0.0000,4 B,0.000
LinkedTextUtf8.Create,Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,1024,64,Emoji,302.386 ns,3.7819 ns,3.3526 ns,0.006,0.00,0.2072,0.0000,0.0000,1744 B,0.013
OwnedLinkedTextUtf8.Create,Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,1024,64,Emoji,323.306 ns,4.3728 ns,4.0904 ns,0.007,0.00,0.0000,0.0000,0.0000,0 B,0.000
'byte[] concat UTF-8',Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,1024,64,Mixed,"29,422.359 ns",713.5667 ns,595.8605 ns,1.00,0.03,0.3041,0.3041,0.3041,85524 B,1.000
U8String.Concat,Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,1024,64,Mixed,"27,819.941 ns",718.6901 ns,672.2632 ns,0.95,0.03,0.3005,0.3005,0.3005,85524 B,1.000
'Text.Concat UTF-8',Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,1024,64,Mixed,"26,363.688 ns",673.7061 ns,630.1851 ns,0.90,0.03,0.2914,0.2914,0.2914,85523 B,1.000
'Text.Concat UTF-16→UTF-8',Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,1024,64,Mixed,"51,847.264 ns",435.3029 ns,339.8559 ns,1.76,0.04,0.2350,0.2350,0.2350,85524 B,1.000
'Text.Concat UTF-32→UTF-8',Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,1024,64,Mixed,"84,582.343 ns","1,075.7241 ns","1,006.2330 ns",2.88,0.06,0.3698,0.3698,0.3698,85526 B,1.000
'Text.ConcatPooled UTF-8',Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,1024,64,Mixed,"1,903.917 ns",19.6996 ns,16.4501 ns,0.06,0.00,0.0000,0.0000,0.0000,0 B,0.000
'Text.ConcatPooled UTF-16→UTF-8',Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,1024,64,Mixed,"27,837.607 ns",577.4945 ns,540.1887 ns,0.95,0.03,0.0000,0.0000,0.0000,1 B,0.000
'Text.ConcatPooled UTF-32→UTF-8',Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,1024,64,Mixed,"49,165.384 ns",727.7071 ns,680.6977 ns,1.67,0.04,0.0000,0.0000,0.0000,3 B,0.000
LinkedTextUtf8.Create,Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,1024,64,Mixed,355.255 ns,6.2182 ns,5.8165 ns,0.01,0.00,0.2073,0.0000,0.0000,1744 B,0.020
OwnedLinkedTextUtf8.Create,Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,1024,64,Mixed,321.016 ns,1.5297 ns,1.2774 ns,0.01,0.00,0.0000,0.0000,0.0000,0 B,0.000
'byte[] concat UTF-8',Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,1024,256,Ascii,"89,790.879 ns","1,584.2433 ns","1,481.9022 ns",1.00,0.02,0.9328,0.9328,0.9328,262179 B,1.000
U8String.Concat,Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,1024,256,Ascii,"85,413.202 ns","2,348.1258 ns","1,960.7914 ns",0.95,0.03,0.9470,0.9470,0.9470,262187 B,1.000
'Text.Concat UTF-8',Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,1024,256,Ascii,"88,554.119 ns","2,870.2396 ns","2,544.3926 ns",0.99,0.03,0.9766,0.9766,0.9766,262178 B,1.000
'Text.Concat UTF-16→UTF-8',Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,1024,256,Ascii,"124,614.326 ns","2,755.1917 ns","2,577.2080 ns",1.39,0.04,1.1574,1.1574,1.1574,262182 B,1.000
'Text.Concat UTF-32→UTF-8',Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,1024,256,Ascii,"237,922.943 ns","3,872.9060 ns","3,622.7186 ns",2.65,0.06,1.0417,1.0417,1.0417,262185 B,1.000
'Text.ConcatPooled UTF-8',Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,1024,256,Ascii,"5,785.859 ns",98.8474 ns,87.6257 ns,0.06,0.00,0.0000,0.0000,0.0000,0 B,0.000
'Text.ConcatPooled UTF-16→UTF-8',Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,1024,256,Ascii,"19,500.691 ns",286.3282 ns,267.8315 ns,0.22,0.00,0.0000,0.0000,0.0000,1 B,0.000
'Text.ConcatPooled UTF-32→UTF-8',Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,1024,256,Ascii,"135,776.154 ns","1,091.7108 ns",911.6280 ns,1.51,0.03,0.0000,0.0000,0.0000,7 B,0.000
LinkedTextUtf8.Create,Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,1024,256,Ascii,"1,105.755 ns",15.2111 ns,14.2285 ns,0.01,0.00,0.7536,0.0149,0.0000,6352 B,0.024
OwnedLinkedTextUtf8.Create,Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,1024,256,Ascii,"1,166.869 ns",11.8503 ns,11.0848 ns,0.01,0.00,0.0000,0.0000,0.0000,0 B,0.000
'byte[] concat UTF-8',Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,1024,256,Cjk,"298,047.706 ns","6,686.2576 ns","6,254.3295 ns",1.000,0.03,3.2895,3.2895,3.2895,786496 B,1.000
U8String.Concat,Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,1024,256,Cjk,"251,787.100 ns","3,219.0366 ns","2,688.0413 ns",0.845,0.02,2.8409,2.8409,2.8409,786498 B,1.000
'Text.Concat UTF-8',Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,1024,256,Cjk,"259,791.934 ns","3,742.2652 ns","3,124.9609 ns",0.872,0.02,2.9762,2.9762,2.9762,786492 B,1.000
